iter	Passed	Remaining
0	3	1640
1	4	1059
2	6	1149
3	9	1149
4	11	1145
5	13	1129
6	15	1124
7	16	1006
8	18	1033
9	21	1048
10	23	1039
11	25	1031
12	27	1022
13	29	1009
14	30	977
15	33	1003
16	35	998
17	36	988
18	38	976
19	40	964
20	41	952
21	43	942
22	45	937
23	46	931
24	48	925
25	50	919
26	52	916
27	54	912
28	55	909
29	57	908
30	59	904
31	61	900
32	63	896
33	65	891
34	66	887
35	68	883
36	70	879
37	71	874
38	73	868
39	74	862
40	76	856
41	78	851
42	79	845
43	81	839
44	82	834
45	84	830
46	85	825
47	87	820
48	88	815
49	90	811
50	91	807
51	93	803
52	94	799
53	96	795
54	97	791
55	99	787
56	100	783
57	102	780
58	103	776
59	105	772
60	107	770
61	108	766
62	110	764
63	111	760
64	113	757
65	114	754
66	116	751
67	117	748
68	119	745
69	120	742
70	122	739
71	124	737
72	125	734
73	127	732
74	128	729
75	130	726
76	131	724
77	133	721
78	134	718
79	136	716
80	137	713
81	139	711
82	141	708
83	142	706
84	144	703
85	145	701
86	147	699
87	148	696
88	150	694
89	151	691
90	153	689
91	154	687
92	156	684
93	157	682
94	159	679
95	161	677
96	162	675
97	164	673
98	165	671
99	167	668
100	168	666
101	170	664
102	171	661
103	173	659
104	174	657
105	177	658
106	178	656
107	180	653
108	181	651
109	183	649
110	184	647
111	186	645
112	187	643
113	189	640
114	190	638
115	192	636
116	193	634
117	195	632
118	196	630
119	198	628
120	199	626
121	201	624
122	202	622
123	204	619
124	205	617
125	207	615
126	208	613
127	210	611
128	212	609
129	213	607
130	215	605
131	216	603
132	218	601
133	219	599
134	221	598
135	222	596
136	224	594
137	225	592
138	227	590
139	229	590
140	231	589
141	232	587
142	234	585
143	236	583
144	237	581
145	239	579
146	240	577
147	242	575
148	243	573
149	245	571
150	246	569
151	248	568
152	249	566
153	251	564
154	252	562
155	254	560
156	255	558
157	257	557
158	258	555
159	260	553
160	261	551
161	263	549
162	264	547
163	266	545
164	267	543
165	269	541
166	270	539
167	272	538
168	273	536
169	275	534
170	276	532
171	278	530
172	279	528
173	281	526
174	282	525
175	284	523
176	285	521
177	287	519
178	288	517
179	290	516
180	291	514
181	293	512
182	294	510
183	296	508
184	297	507
185	299	505
186	300	503
187	302	501
188	303	499
189	305	498
190	306	496
191	308	494
192	309	492
193	311	491
194	312	489
195	314	487
196	315	485
197	317	484
198	318	482
199	320	480
200	321	478
201	323	477
202	324	475
203	326	473
204	327	471
205	329	469
206	330	468
207	332	466
208	333	464
209	335	463
210	336	461
211	338	459
212	339	458
213	341	456
214	342	454
215	344	452
216	345	451
217	347	449
218	348	447
219	350	446
220	351	444
221	353	442
222	354	440
223	356	439
224	358	437
225	359	435
226	361	434
227	362	432
228	364	430
229	365	429
230	367	427
231	368	425
232	370	424
233	371	422
234	373	421
235	374	419
236	376	417
237	377	416
238	379	414
239	381	412
240	382	411
241	384	409
242	385	407
243	387	406
244	388	404
245	390	402
246	391	401
247	393	399
248	394	397
249	396	396
250	397	394
251	399	392
252	400	391
253	402	389
254	403	387
255	405	386
256	406	384
257	408	383
258	409	381
259	411	379
260	412	378
261	414	376
262	415	374
263	417	373
264	419	371
265	420	370
266	422	368
267	423	366
268	425	365
269	426	363
270	428	361
271	429	360
272	431	358
273	433	357
274	434	355
275	436	354
276	437	352
277	439	350
278	440	349
279	442	347
280	444	346
281	445	344
282	447	342
283	448	341
284	450	339
285	451	338
286	453	336
287	454	334
288	456	333
289	457	331
290	459	329
291	460	328
292	462	326
293	463	325
294	465	323
295	466	321
296	468	320
297	469	318
298	471	316
299	472	315
300	474	313
301	475	312
302	477	310
303	478	308
304	480	307
305	482	305
306	483	304
307	485	302
308	486	300
309	488	299
310	489	297
311	491	296
312	492	294
313	494	292
314	496	291
315	497	289
316	499	288
317	500	286
318	502	284
319	503	283
320	505	281
321	506	280
322	508	278
323	509	276
324	511	275
325	512	273
326	514	272
327	515	270
328	517	268
329	518	267
330	520	265
331	521	264
332	523	262
333	524	260
334	526	259
335	527	257
336	529	256
337	530	254
338	532	252
339	533	251
340	535	249
341	537	248
342	538	246
343	540	244
344	541	243
345	543	241
346	544	240
347	546	238
348	547	236
349	549	235
350	550	233
351	552	232
352	553	230
353	555	229
354	556	227
355	558	225
356	559	224
357	561	222
358	562	221
359	564	219
360	565	217
361	567	216
362	569	214
363	570	213
364	572	211
365	573	210
366	575	208
367	576	206
368	578	205
369	579	203
370	581	202
371	582	200
372	584	198
373	585	197
374	587	195
375	588	194
376	590	192
377	591	191
378	593	189
379	595	188
380	597	186
381	598	184
382	599	183
383	601	181
384	603	180
385	604	178
386	606	176
387	607	175
388	609	173
389	610	172
390	612	170
391	613	169
392	615	167
393	616	165
394	618	164
395	619	162
396	621	161
397	622	159
398	624	158
399	625	156
400	627	154
401	628	153
402	630	151
403	631	150
404	633	148
405	634	146
406	636	145
407	637	143
408	639	142
409	641	140
410	643	139
411	644	137
412	646	136
413	647	134
414	649	132
415	650	131
416	652	129
417	653	128
418	655	126
419	656	125
420	658	123
421	659	121
422	661	120
423	662	118
424	664	117
425	665	115
426	667	114
427	669	112
428	671	111
429	672	109
430	674	107
431	675	106
432	677	104
433	678	103
434	680	101
435	681	100
436	683	98
437	684	96
438	686	95
439	687	93
440	689	92
441	691	90
442	692	89
443	694	87
444	695	85
445	697	84
446	698	82
447	700	81
448	701	79
449	703	78
450	704	76
451	706	74
452	707	73
453	709	71
454	710	70
455	712	68
456	713	67
457	715	65
458	716	64
459	718	62
460	720	60
461	721	59
462	723	57
463	724	56
464	726	54
465	727	53
466	729	51
467	730	49
468	732	48
469	733	46
470	735	45
471	736	43
472	738	42
473	739	40
474	741	39
475	742	37
476	744	35
477	745	34
478	747	32
479	748	31
480	750	29
481	751	28
482	753	26
483	755	24
484	756	23
485	758	21
486	759	20
487	761	18
488	762	17
489	764	15
490	765	14
491	767	12
492	768	10
493	770	9
494	771	7
495	773	6
496	774	4
497	776	3
498	777	1
499	779	0
