iter	Passed	Remaining
0	62	31334
1	64	16146
2	68	11356
3	72	8940
4	74	7417
5	77	6396
6	79	5628
7	82	5060
8	85	4660
9	88	4350
10	91	4071
11	94	3826
12	96	3613
13	99	3449
14	102	3305
15	104	3167
16	107	3041
17	109	2934
18	112	2835
19	114	2742
20	116	2657
21	118	2581
22	120	2506
23	122	2438
24	125	2375
25	127	2317
26	128	2259
27	130	2204
28	132	2153
29	134	2105
30	136	2058
31	137	2014
32	139	1973
33	141	1935
34	142	1897
35	144	1861
36	146	1827
37	147	1794
38	149	1761
39	150	1730
40	152	1702
41	153	1674
42	155	1647
43	156	1622
44	158	1598
45	159	1574
46	161	1552
47	162	1532
48	164	1511
49	165	1491
50	167	1472
51	168	1453
52	170	1436
53	171	1420
54	173	1403
55	175	1387
56	176	1371
57	178	1356
58	179	1342
59	181	1328
60	182	1314
61	184	1301
62	185	1287
63	187	1275
64	188	1263
65	190	1250
66	191	1238
67	193	1227
68	194	1216
69	196	1205
70	197	1194
71	199	1184
72	200	1174
73	202	1164
74	203	1154
75	205	1145
76	206	1136
77	208	1127
78	209	1118
79	211	1109
80	212	1101
81	214	1092
82	215	1083
83	217	1076
84	218	1068
85	220	1061
86	221	1053
87	223	1045
88	224	1038
89	226	1031
90	227	1023
91	229	1017
92	230	1010
93	232	1003
94	233	996
95	235	990
96	236	983
97	238	977
98	239	971
99	241	965
100	242	959
101	244	953
102	245	947
103	247	941
104	248	935
105	250	930
106	251	925
107	253	919
108	254	914
109	256	908
110	257	903
111	259	898
112	260	893
113	262	888
114	263	883
115	265	878
116	266	873
117	268	868
118	269	863
119	271	858
120	272	854
121	274	849
122	275	845
123	277	840
124	278	836
125	280	831
126	281	827
127	283	823
128	284	819
129	286	814
130	287	810
131	289	806
132	290	802
133	292	798
134	293	794
135	295	790
136	296	786
137	298	782
138	299	778
139	301	775
140	302	771
141	304	767
142	305	763
143	307	760
144	308	756
145	310	752
146	311	748
147	313	745
148	315	742
149	316	738
150	318	735
151	319	731
152	321	728
153	322	725
154	324	722
155	326	719
156	328	716
157	329	713
158	331	710
159	332	707
160	334	703
161	335	700
162	337	697
163	338	694
164	340	691
165	341	688
166	343	684
167	344	681
168	346	678
169	348	675
170	349	672
171	351	669
172	352	666
173	354	663
174	355	660
175	357	657
176	358	654
177	360	651
178	361	648
179	363	646
180	364	643
181	366	640
182	368	637
183	369	634
184	371	631
185	372	629
186	374	626
187	375	623
188	377	620
189	378	617
190	380	615
191	381	612
192	383	609
193	384	606
194	386	604
195	387	601
196	389	598
197	390	596
198	392	593
199	393	590
200	395	587
201	396	585
202	398	582
203	399	579
204	401	577
