iter	Passed	Remaining
0	3	1929
1	4	1188
2	7	1188
3	9	1218
4	13	1287
5	15	1246
6	17	1205
7	19	1178
8	21	1149
9	22	1122
10	24	1105
11	26	1087
12	28	1073
13	30	1059
14	32	1048
15	34	1038
16	36	1028
17	38	1021
18	39	1012
19	41	1007
20	43	1000
21	45	994
22	47	987
23	49	983
24	51	978
25	53	973
26	55	968
27	57	961
28	58	957
29	60	953
30	62	948
31	64	943
32	66	939
33	68	936
34	70	931
35	71	927
36	73	923
37	75	920
38	77	916
39	79	912
40	81	908
41	83	905
42	84	902
43	86	899
44	88	896
45	90	893
46	92	890
47	94	886
48	96	883
49	97	880
50	99	877
51	101	874
52	103	871
53	105	868
54	106	865
55	108	862
56	110	859
57	112	857
58	114	854
59	116	852
60	118	849
61	119	847
62	121	844
63	123	842
64	125	839
65	127	836
66	129	834
67	130	831
68	132	829
69	134	826
70	136	824
71	138	822
72	140	819
73	142	817
74	143	814
75	145	812
76	147	810
77	149	807
78	151	805
79	152	803
80	154	800
81	156	798
82	158	796
83	160	794
84	162	791
85	164	789
86	165	787
87	167	784
88	169	782
89	171	780
90	173	778
91	175	776
92	176	773
93	178	771
94	180	770
95	182	767
96	184	765
97	186	763
98	187	761
99	189	759
100	191	756
101	193	754
102	195	752
103	197	750
104	198	748
105	200	746
106	202	743
107	204	741
108	206	739
109	207	737
110	209	734
111	211	732
112	213	730
113	215	728
114	216	726
115	218	724
116	220	722
117	222	720
118	224	718
119	226	715
120	227	713
121	229	711
122	231	709
123	233	707
124	235	705
125	237	703
126	238	701
127	240	699
128	242	697
129	244	695
130	246	693
131	248	691
132	249	689
133	251	687
134	253	685
135	255	683
136	257	681
137	259	679
138	260	677
139	262	675
140	264	673
141	266	671
142	268	669
143	270	667
144	271	665
145	273	663
146	275	661
147	277	659
148	279	657
149	281	655
150	282	653
151	284	651
152	286	650
153	288	648
154	290	646
155	292	644
156	293	642
157	295	640
158	297	638
159	299	636
160	301	634
161	303	632
162	304	630
163	306	628
164	308	626
165	310	624
166	312	622
167	314	620
168	316	618
169	317	616
170	319	614
171	321	613
172	323	611
173	325	609
174	326	607
175	328	605
176	330	603
