iter	Passed	Remaining
0	2	1236
1	3	758
2	4	766
3	6	768
4	8	815
5	10	883
6	12	903
7	14	914
8	18	993
9	20	1017
10	22	998
11	24	1010
12	26	999
13	28	978
14	29	959
15	31	943
16	32	930
17	34	919
18	35	907
19	37	896
20	38	886
21	40	877
22	41	867
23	43	861
24	44	853
25	46	845
26	47	838
27	49	831
28	50	825
29	52	821
30	53	815
31	55	810
32	57	806
33	59	812
34	60	807
35	62	801
36	63	796
37	65	792
38	66	788
39	68	783
40	69	780
41	71	776
42	72	773
43	74	769
44	75	765
45	77	762
46	78	758
47	80	755
48	81	751
49	83	748
50	84	745
51	86	742
52	87	739
53	89	736
54	90	733
55	92	730
56	93	728
57	95	726
58	96	723
59	98	720
60	99	718
61	101	715
62	102	712
63	104	710
64	105	707
65	107	704
66	108	702
67	110	700
68	111	698
69	113	696
70	114	694
71	116	691
72	118	690
73	119	688
74	121	686
75	122	684
76	124	682
77	125	681
78	127	679
79	128	676
80	130	674
81	131	672
82	133	670
83	134	668
84	136	666
85	137	664
86	139	662
87	141	660
88	142	658
89	144	656
90	145	654
91	147	652
92	148	650
93	150	648
94	151	646
95	153	644
96	154	642
97	156	640
98	157	638
99	159	636
100	160	634
101	162	632
102	163	630
103	165	629
104	166	626
105	168	624
106	169	623
107	171	620
108	172	619
109	174	617
110	175	615
111	177	613
112	178	611
113	180	610
114	181	608
115	183	606
116	184	604
117	186	602
118	187	600
119	189	599
120	190	597
121	192	595
122	193	593
123	195	592
124	196	590
125	198	588
126	199	586
127	201	584
128	202	582
129	204	581
130	205	579
131	207	578
132	209	576
133	210	575
134	212	573
135	213	571
136	215	569
137	216	568
138	218	566
139	219	564
140	221	562
141	222	561
142	224	559
143	225	557
144	227	556
145	228	554
146	230	552
147	231	551
148	233	549
149	234	547
150	236	545
151	237	544
152	239	542
153	240	540
154	242	539
155	243	537
156	245	535
157	246	533
158	248	532
159	249	530
160	251	528
161	252	527
162	254	525
163	255	523
164	257	522
165	258	520
166	260	518
167	261	516
168	263	515
169	264	513
170	266	511
171	267	510
172	268	508
173	270	506
174	271	504
175	273	503
176	274	501
177	276	499
178	277	498
179	279	496
180	280	495
181	282	493
182	283	491
183	285	490
184	286	488
185	288	486
186	289	485
187	291	483
188	292	481
189	294	480
190	296	478
191	297	477
192	299	475
193	300	474
194	302	472
195	303	470
196	305	469
197	306	467
198	308	465
199	309	464
200	311	462
201	312	461
202	314	459
203	315	457
204	317	456
205	318	454
206	320	453
207	321	451
208	323	449
209	324	448
210	326	446
211	327	445
212	329	443
213	330	441
214	332	440
215	333	438
216	334	436
217	336	435
218	337	433
219	339	431
220	340	430
221	342	428
222	343	426
223	345	425
224	346	423
225	348	421
226	349	420
227	351	418
228	352	417
229	353	415
230	355	413
231	357	412
232	358	410
233	360	409
234	361	407
235	363	406
236	364	404
237	366	402
238	367	401
239	369	400
240	371	399
241	372	397
242	374	395
243	375	394
244	377	392
245	378	391
246	380	389
247	381	387
248	383	386
249	385	385
250	386	383
251	388	382
252	389	380
253	391	378
254	392	377
255	394	375
256	395	374
257	397	372
258	398	371
259	400	369
260	401	367
261	403	366
262	404	364
263	406	363
264	407	361
265	409	360
266	410	358
267	412	357
268	414	355
269	415	354
270	417	352
271	418	350
272	420	349
273	421	347
274	422	346
275	424	344
276	425	342
277	427	341
278	428	339
279	430	338
280	431	336
281	433	334
282	434	333
283	436	331
284	437	330
285	439	328
286	440	327
287	442	325
288	443	323
289	445	322
290	446	320
291	448	319
292	449	317
293	451	316
294	452	314
295	454	313
296	455	311
297	457	309
298	458	308
299	460	306
300	461	305
301	463	303
302	464	302
303	466	300
304	467	299
305	469	297
306	470	295
307	472	294
308	473	292
309	475	291
310	476	289
311	478	288
312	479	286
313	480	284
314	482	283
315	483	281
316	485	280
317	486	278
318	488	277
319	489	275
320	491	274
321	493	272
322	494	271
323	496	269
324	497	267
325	499	266
326	500	264
327	502	263
328	503	261
329	505	260
330	506	258
331	508	257
332	509	255
333	511	253
334	512	252
335	514	250
336	515	249
337	516	247
338	518	246
339	519	244
340	521	243
341	522	241
342	524	240
343	526	238
344	527	237
345	529	235
346	530	234
347	532	232
348	534	231
349	535	229
350	536	227
351	538	226
352	540	225
353	541	223
354	543	222
355	545	220
356	546	218
357	548	217
358	549	215
359	550	214
360	552	212
361	554	211
362	555	209
363	557	208
364	558	206
365	560	205
366	561	203
367	563	202
368	564	200
369	566	198
370	567	197
371	569	196
372	571	194
373	572	192
374	574	191
375	575	189
376	577	188
377	578	186
378	580	185
379	581	183
380	583	182
381	585	180
382	586	179
383	588	177
384	589	176
385	591	174
386	592	173
387	594	171
388	595	169
389	597	168
390	598	166
391	600	165
392	601	163
393	603	162
394	604	160
395	606	159
396	607	157
397	609	156
398	610	154
399	612	153
400	613	151
401	615	149
402	616	148
403	618	146
404	619	145
405	621	143
406	622	142
407	624	140
408	625	139
409	627	137
410	628	136
411	630	134
412	631	133
413	633	131
414	634	130
415	636	128
416	637	126
417	639	125
418	640	123
419	642	122
420	643	120
421	645	119
422	646	117
423	648	116
424	649	114
425	651	113
426	652	111
427	654	110
428	655	108
429	657	107
430	658	105
431	660	103
432	661	102
433	663	100
434	664	99
435	666	97
436	667	96
437	669	94
438	670	93
439	672	91
440	673	90
441	675	88
442	676	87
443	678	85
444	679	84
445	681	82
446	682	80
447	684	79
448	686	77
449	687	76
450	689	74
451	690	73
452	692	71
453	693	70
454	695	68
455	696	67
456	698	65
457	699	64
458	701	62
459	702	61
460	704	59
461	705	58
462	707	56
463	708	54
464	710	53
465	711	51
466	713	50
467	714	48
468	716	47
469	717	45
470	719	44
471	720	42
472	722	41
473	723	39
474	725	38
475	726	36
476	728	35
477	729	33
478	731	32
479	732	30
480	734	29
481	735	27
482	737	25
483	739	24
484	740	22
485	742	21
486	743	19
487	745	18
488	746	16
489	748	15
490	749	13
491	751	12
492	752	10
493	753	9
494	755	7
495	757	6
496	758	4
497	760	3
498	761	1
499	763	0
