iter	Passed	Remaining
0	2	1096
1	2	709
2	7	1179
3	10	1263
4	12	1264
5	14	1227
6	16	1186
7	17	1059
8	19	1066
9	22	1083
10	24	1073
11	26	1067
12	28	1055
13	30	1044
14	31	1011
15	33	1002
16	35	996
17	37	990
18	38	984
19	40	979
20	42	973
21	44	969
22	46	965
23	48	960
24	50	956
25	52	951
26	54	949
27	56	945
28	58	942
29	59	939
30	61	936
31	63	933
32	65	930
33	67	926
34	69	922
35	71	919
36	73	915
37	75	913
38	76	910
39	78	906
40	80	903
41	82	900
42	84	897
43	86	894
44	88	892
45	90	889
46	91	886
47	93	882
48	95	880
49	97	877
50	99	874
51	101	871
52	103	868
53	104	866
54	106	863
55	108	861
56	110	858
57	112	856
58	114	853
59	116	851
60	117	848
61	119	846
62	121	844
63	123	841
64	125	839
65	127	837
66	129	834
67	131	832
68	132	829
69	134	827
70	136	825
71	138	822
72	140	820
73	142	818
74	144	816
75	145	814
76	147	811
77	149	809
78	151	807
79	153	805
80	155	802
81	157	801
82	159	799
83	161	797
84	162	795
85	164	793
86	166	790
87	168	788
88	170	786
89	172	784
90	174	782
91	175	780
92	177	777
93	179	775
94	181	773
95	183	771
96	185	769
97	187	767
98	188	765
99	190	762
100	192	760
101	194	758
102	196	756
103	198	754
104	199	752
105	201	749
106	203	747
107	205	745
108	207	743
109	209	741
110	211	739
111	212	737
112	214	735
113	216	733
114	218	731
115	220	729
116	222	727
117	223	724
118	225	722
119	227	720
120	229	718
121	231	716
122	233	714
123	234	712
124	236	710
125	238	708
126	240	706
127	242	704
128	244	702
129	246	700
130	247	698
131	249	696
132	251	694
133	253	692
134	255	690
135	257	688
136	259	686
137	261	684
138	262	682
139	264	680
140	266	678
141	268	676
142	270	674
143	272	672
144	274	670
145	275	668
146	277	666
147	279	664
148	281	662
149	283	660
150	285	658
151	286	656
152	288	654
153	290	653
154	292	651
155	294	649
156	296	647
157	298	645
158	299	643
159	301	641
160	303	639
161	305	637
162	307	635
163	309	633
164	311	631
165	312	629
166	314	627
167	316	625
168	318	623
169	320	621
170	322	619
171	323	617
172	325	615
173	327	613
174	329	611
175	331	610
176	333	608
177	335	606
178	336	604
179	338	602
180	340	600
181	342	598
182	344	596
183	346	594
184	347	592
185	349	590
186	351	588
187	353	586
188	355	584
189	357	582
190	358	580
191	360	578
192	362	576
193	364	575
194	366	573
195	368	571
196	370	569
197	371	567
198	373	565
199	375	563
200	377	561
201	379	559
202	381	557
203	383	556
204	385	554
205	386	552
206	388	550
207	390	548
208	392	546
209	394	544
210	396	542
211	397	540
212	399	538
213	401	536
214	403	534
215	405	533
216	407	531
217	409	529
218	410	527
219	412	525
220	414	523
221	416	521
222	418	519
223	420	517
224	422	515
225	423	513
226	425	511
227	427	510
228	429	508
229	431	506
230	433	504
231	434	502
232	436	500
233	438	498
234	440	496
235	442	494
236	444	492
237	445	490
238	447	489
239	449	487
240	451	485
241	453	483
242	455	481
243	457	479
244	458	477
245	460	475
246	462	473
247	464	472
248	466	470
249	468	468
250	470	466
251	471	464
252	473	462
253	475	460
254	477	458
255	479	456
256	481	454
257	482	452
258	484	451
259	486	449
260	488	447
261	490	445
262	492	443
263	494	441
264	496	439
265	497	438
266	499	436
267	501	434
268	503	432
269	505	430
270	508	429
271	509	427
272	511	425
273	513	423
274	515	421
275	517	419
276	519	417
277	521	416
278	522	414
279	524	412
280	526	410
281	528	408
282	530	406
283	531	404
284	533	402
285	535	400
286	537	398
287	539	396
288	541	395
289	542	393
290	544	391
291	546	389
292	548	387
293	550	385
294	552	383
295	554	381
296	555	379
297	557	378
298	559	376
299	561	374
300	563	372
301	565	370
302	567	368
303	569	366
304	570	364
305	572	363
306	574	361
307	576	359
308	578	357
309	580	355
310	581	353
311	583	351
312	585	349
313	587	348
314	589	346
315	591	344
316	593	342
317	595	340
318	597	338
319	598	336
320	600	335
321	602	333
322	604	331
323	606	329
324	608	327
325	610	325
326	611	323
327	613	321
328	615	319
329	617	318
330	619	316
331	621	314
332	623	312
333	624	310
334	626	308
335	628	306
336	630	304
337	632	303
338	634	301
339	636	299
340	637	297
341	639	295
342	641	293
343	643	291
344	645	289
345	647	288
346	648	286
347	650	284
348	652	282
349	654	280
350	656	278
351	658	276
352	660	274
353	662	273
354	663	271
355	665	269
356	667	267
357	669	265
358	671	263
359	673	261
360	675	259
361	676	258
362	678	256
363	680	254
364	682	252
365	684	250
366	686	248
367	687	246
368	689	244
369	691	242
370	693	241
371	695	239
372	697	237
373	699	235
374	700	233
375	702	231
376	704	229
377	706	227
378	708	226
379	710	224
380	712	222
381	713	220
382	715	218
383	717	216
384	719	214
385	721	213
386	723	211
387	724	209
388	726	207
389	728	205
390	730	203
391	732	201
392	734	199
393	736	198
394	737	196
395	739	194
396	741	192
397	743	190
398	745	188
399	747	186
400	748	184
401	750	183
402	752	181
403	754	179
404	756	177
405	758	175
406	759	173
407	761	171
408	763	169
409	765	168
410	767	166
411	769	164
412	771	162
413	772	160
414	774	158
415	776	156
416	778	154
417	780	153
418	782	151
419	784	149
420	785	147
421	787	145
422	789	143
423	791	141
424	793	139
425	795	138
426	797	136
427	798	134
428	800	132
429	802	130
430	804	128
431	806	126
432	808	125
433	810	123
434	811	121
435	813	119
436	815	117
437	817	115
438	819	113
439	821	111
440	822	110
441	824	108
442	826	106
443	828	104
444	830	102
445	832	100
446	834	98
447	836	97
448	837	95
449	839	93
450	841	91
451	843	89
452	845	87
453	846	85
454	848	83
455	850	82
456	852	80
457	854	78
458	856	76
459	858	74
460	859	72
461	861	70
462	863	69
463	865	67
464	867	65
465	868	63
466	870	61
467	872	59
468	874	57
469	876	55
470	877	54
471	879	52
472	881	50
473	883	48
474	885	46
475	887	44
476	889	42
477	890	41
478	892	39
479	894	37
480	896	35
481	898	33
482	900	31
483	902	29
484	903	27
485	905	26
486	907	24
487	909	22
488	911	20
489	913	18
490	915	16
491	916	14
492	918	13
493	920	11
494	922	9
495	924	7
496	926	5
497	927	3
498	929	1
499	931	0
