iter	MultiClass
0	0.6532869921
1	0.6242608542
2	0.597221277
3	0.5811370337
4	0.5633890188
5	0.5469691224
6	0.5347492188
7	0.5307648942
8	0.5198841982
9	0.5083220494
10	0.4991442615
11	0.4899019953
12	0.4826054976
13	0.4759761285
14	0.4722148839
15	0.4639090399
16	0.460142672
17	0.4560997806
18	0.4509740537
19	0.4471375854
20	0.4423661442
21	0.4397661107
22	0.4355351198
23	0.4288157674
24	0.4247835487
25	0.4187050708
26	0.4157198203
27	0.4121072422
28	0.4059560952
29	0.4024186017
30	0.3994302162
31	0.3977122459
32	0.3948105152
33	0.3924829331
34	0.3903739941
35	0.3871893833
36	0.384170656
37	0.3822232423
38	0.3783277719
39	0.3758017371
40	0.3725044987
41	0.3683560604
42	0.3647198306
43	0.3627458325
44	0.3603406331
45	0.356659577
46	0.3532502604
47	0.3508939293
48	0.3479025094
49	0.3444229573
50	0.3393203591
51	0.336915409
52	0.334703348
53	0.3320428715
54	0.328828535
55	0.3273163461
56	0.3246928141
57	0.3227100029
58	0.3204218163
59	0.316215228
60	0.3138330947
61	0.3122349906
62	0.3096891381
63	0.3073740217
64	0.3039748026
65	0.3018541373
66	0.2997353205
67	0.2979104143
68	0.2956140766
69	0.2943103262
70	0.291936727
71	0.2895273734
72	0.2874999479
73	0.2860011317
74	0.283584192
75	0.2816719434
76	0.2794916752
77	0.2778700911
78	0.2758572444
79	0.2715284087
80	0.269264514
81	0.267973737
82	0.266581995
83	0.2636848932
84	0.2616663737
85	0.2603479155
86	0.2587913922
87	0.2571880859
88	0.2551228999
89	0.2534101624
90	0.2507990003
91	0.2498176882
92	0.2481440317
93	0.2469378175
94	0.2455068135
95	0.2434106881
96	0.2426121802
97	0.2411515385
98	0.2397415053
99	0.2382241143
100	0.2373609173
101	0.2356641544
102	0.23361808
103	0.2320489787
104	0.2310997249
105	0.2290062573
106	0.2272862549
107	0.2255751679
108	0.2240147143
109	0.2225177139
110	0.220737959
111	0.2198827536
112	0.2179028273
113	0.2166399297
114	0.2153282454
115	0.2136866007
116	0.212807992
117	0.2118480984
118	0.2103357092
119	0.2078150021
120	0.2070225738
121	0.2059167654
122	0.2048882367
123	0.2035431817
124	0.2026274392
125	0.2013833255
126	0.1994673848
127	0.1984187256
128	0.1976865637
129	0.1964629923
130	0.1954503736
131	0.1947560873
132	0.1937112553
133	0.1925406336
134	0.1914240381
135	0.1905449752
136	0.190026824
137	0.1893217165
138	0.1882919076
139	0.18689811
140	0.1861164242
141	0.1852844419
142	0.1843359091
143	0.183445531
144	0.1825332759
145	0.1818264769
146	0.1814165944
147	0.1806149862
148	0.1796393392
149	0.1789842616
150	0.1779269857
151	0.1769532546
152	0.1762059435
153	0.1756747291
154	0.1746730218
155	0.1736139283
156	0.1728138261
157	0.1719514429
158	0.170508615
159	0.1697942508
160	0.1689229853
161	0.168151293
162	0.1673334464
163	0.1664346033
164	0.1656768863
165	0.1648839025
166	0.1638458156
167	0.1629807835
168	0.1626005806
169	0.162101495
170	0.1613647614
171	0.1609695409
172	0.1604644736
173	0.1595011802
174	0.1587199908
175	0.1580252223
176	0.1569359956
177	0.1557289699
178	0.1552911075
179	0.1544210997
180	0.1534756218
181	0.1529662336
182	0.1526149492
183	0.1519071155
184	0.1512884083
185	0.1505930665
186	0.1499849156
187	0.1490600411
188	0.1483061785
189	0.1477545209
190	0.147043065
191	0.1459999681
192	0.1452692522
193	0.1449930151
194	0.1446311611
195	0.1440329563
196	0.143253678
197	0.1425103335
198	0.1416617034
199	0.1410781531
200	0.1405549702
201	0.1397318007
202	0.1394704513
203	0.1389024892
204	0.1383501403
205	0.1376890041
206	0.1373443004
207	0.136725279
208	0.1359146249
209	0.1355263086
210	0.134814073
211	0.1343293318
212	0.1334165945
213	0.1327024453
214	0.1322605189
215	0.131819464
216	0.1314118499
217	0.1311375822
218	0.1304508704
219	0.1298421275
220	0.1293307557
221	0.1289543664
222	0.1287415417
223	0.1281943703
224	0.1278299188
225	0.1273513797
226	0.1268732617
227	0.1263120002
228	0.125617828
229	0.1253663016
230	0.1246549341
231	0.1241661924
232	0.1233718701
233	0.1227099626
234	0.1220045114
235	0.1214733963
236	0.1210384716
237	0.1203170189
238	0.1198230141
239	0.1188599649
240	0.1183879926
241	0.1181371746
242	0.1172917955
243	0.116727692
244	0.1159656812
245	0.1153363779
246	0.1147588566
247	0.114148446
248	0.1137374681
249	0.1131850914
250	0.1126069964
251	0.1121732977
252	0.1116127635
253	0.1111455372
254	0.1107240357
255	0.1103333589
256	0.1097244243
257	0.1094674557
258	0.1091822146
259	0.1084471104
260	0.1080471697
261	0.1075341109
262	0.1067717337
263	0.1062772819
264	0.1059395758
265	0.1055405765
266	0.1048921666
267	0.104494372
268	0.1040917528
269	0.1033752522
270	0.1029087684
271	0.1023343396
272	0.1020958957
273	0.101600633
274	0.1012991248
275	0.100894318
276	0.1006128077
277	0.1000839472
278	0.09967029623
279	0.09929238036
280	0.09878561618
281	0.09849663248
282	0.09811887954
283	0.09784644192
284	0.09755991149
285	0.09685507643
286	0.09628911674
287	0.09584674631
288	0.09562096732
289	0.0952155479
290	0.09478429737
291	0.09438785673
292	0.09415655338
293	0.09399537142
294	0.09358658153
295	0.0933698047
296	0.09280150172
297	0.0922683649
298	0.09188638221
299	0.09159204301
300	0.09117906351
301	0.09089196559
302	0.09052904311
303	0.09028950707
304	0.09008939678
305	0.0898126007
306	0.08955028447
307	0.08915530146
308	0.08881087227
309	0.08857716084
310	0.08839041036
311	0.0882141413
312	0.08797668217
313	0.08750563216
314	0.08715263955
315	0.08694992121
316	0.0866956361
317	0.08637968841
318	0.08613206039
319	0.08568606656
320	0.08536741599
321	0.08477000996
322	0.08435842371
323	0.08407808693
324	0.08393839162
325	0.08365508147
326	0.08323126762
327	0.08299264052
328	0.08280175105
329	0.08253674435
330	0.08221700444
331	0.0819882801
332	0.08156978429
333	0.08138117754
334	0.0811639489
335	0.08086398948
336	0.08044754479
337	0.08008334171
338	0.07985603983
339	0.07963312409
340	0.07944525423
341	0.07904496408
342	0.07882229255
343	0.0785647253
344	0.07822690089
345	0.07796671131
346	0.0778134408
347	0.0774452479
348	0.07720924334
349	0.07684864074
350	0.07643758029
351	0.07602349178
352	0.07586223066
353	0.07559608486
354	0.07544005994
355	0.07487629726
356	0.07478067191
357	0.07452307616
358	0.07426032427
359	0.07397407753
360	0.07375125709
361	0.07339726194
362	0.07329224777
363	0.0730848352
364	0.07276044802
365	0.07240189067
366	0.07230094308
367	0.07219000685
368	0.07204894756
369	0.07185658876
370	0.07158086722
371	0.07129369083
372	0.07091478222
373	0.07075209692
374	0.07052656454
375	0.0703311359
376	0.07016778172
377	0.07002794016
378	0.06989843502
379	0.06958967244
380	0.06939465567
381	0.06915831704
382	0.06891290603
383	0.06860349521
384	0.06840431578
385	0.06825242713
386	0.0680822219
387	0.06792686999
388	0.06761422032
389	0.06751733686
390	0.06710504128
391	0.06697272936
392	0.06686000454
393	0.06663469946
394	0.06637326421
395	0.0661960687
396	0.06588406215
397	0.06565048092
398	0.06558296746
399	0.06548758358
400	0.06525502501
401	0.06495562069
402	0.06486382764
403	0.06476730391
